지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),전운량(10분위),,,,,,
133,대전,2025-05-26 16:00,26.6,,1.9,180,24.3,3,,,,,,
133,대전,2025-05-26 17:00,25.9,,2.4,200,26.1,2,,,,,,
133,대전,2025-05-26 18:00,24.6,,1.3,250,31,0,,,,,,
133,대전,2025-05-26 19:00,22.4,,2,200,43,0,,,,,,
133,대전,2025-05-26 20:00,21.1,,1.9,230,50,0,,,,,,
133,대전,2025-05-26 21:00,19.8,,2,200,54,0,,,,,,
133,대전,2025-05-26 22:00,18.6,,2.2,180,60,0,,,,,,
133,대전,2025-05-26 23:00,18.1,,2.9,200,65,0,,,,,,
133,대전,2025-05-27 0:00,17.5,,2.1,230,58,0,,,,,,
133,대전,2025-05-27 1:00,16.7,,2,180,59,0,,,,,,
133,대전,2025-05-27 2:00,16.3,,2.6,200,60,0,,,,,,
133,대전,2025-05-27 3:00,15.6,,1.7,180,63,0,,,,,,
133,대전,2025-05-27 4:00,14.3,,0.1,0,73,0,,,,,,
133,대전,2025-05-27 5:00,13.2,,1.2,320,78,0,,,,,,
133,대전,2025-05-27 6:00,13.4,,0,0,78,0,,,,,,
133,대전,2025-05-27 7:00,15.3,,0.8,340,72,0,,,,,,
133,대전,2025-05-27 8:00,18.3,,1.7,200,55,0,,,,,,
133,대전,2025-05-27 9:00,20.6,,2.1,200,49,0,,,,,,
133,대전,2025-05-27 10:00,21.6,,2.8,200,49,0,,,,,,
133,대전,2025-05-27 11:00,23.1,,2.5,180,45,0,,,,,,
133,대전,2025-05-27 12:00,24.9,,2.5,180,42,0,,,,,,
133,대전,2025-05-27 13:00,25.4,,2.1,200,38,0,,,,,,
133,대전,2025-05-27 14:00,26.4,,2.7,230,36,0,,,,,,
133,대전,2025-05-27 15:00,26.9,,1.9,340,30,0,,,,,,
133,대전,2025-05-27 16:00,26.8,,1.8,340,36,0,,,,,,
133,대전,2025-05-27 17:00,26.2,,1.7,250,42,1,,,,,,
133,대전,2025-05-27 18:00,24.8,,1.1,250,47,0,,,,,,
133,대전,2025-05-27 19:00,22.9,,2.6,200,52,0,,,,,,
133,대전,2025-05-27 20:00,21.2,,2.1,200,50,0,,,,,,
133,대전,2025-05-27 21:00,19.9,,3,200,54,0,,,,,,
133,대전,2025-05-27 22:00,19.4,,2.8,200,52,0,,,,,,
133,대전,2025-05-27 23:00,18.8,,2.9,200,57,0,,,,,,
133,대전,2025-05-28 0:00,18.1,,3.3,200,58,0,,,,,,
133,대전,2025-05-28 1:00,17.6,,1.5,200,61,0,,,,,,
133,대전,2025-05-28 2:00,17,,2.1,200,64,0,,,,,,
133,대전,2025-05-28 3:00,15.7,,0.8,320,72,0,,,,,,
133,대전,2025-05-28 4:00,14.7,,1.4,340,76,0,,,,,,
133,대전,2025-05-28 5:00,14.3,,0,0,79,0,,,,,,
133,대전,2025-05-28 6:00,14.1,,1.8,290,81,0,,,,,,
133,대전,2025-05-28 7:00,15.7,,0.1,0,78,0,,,,,,
133,대전,2025-05-28 8:00,18.2,,0.8,160,67,0,,,,,,
133,대전,2025-05-28 9:00,20.1,,0.7,160,60,2,,,,,,
133,대전,2025-05-28 10:00,21.4,,1.6,180,55,3,,,,,,
133,대전,2025-05-28 11:00,23.8,,1.2,160,48,0,,,,,,
133,대전,2025-05-28 12:00,25.3,,1.4,200,38,0,,,,,,
133,대전,2025-05-28 13:00,26.3,,1.6,20,37,0,,,,,,
133,대전,2025-05-28 14:00,27.1,,2.2,340,32,3,,,,,,
133,대전,2025-05-28 15:00,26.4,,2.6,320,38,4,,,,,,
133,대전,2025-05-28 16:00,26.8,,3.1,320,36,3,,,,,,
133,대전,2025-05-28 17:00,26.7,,2.7,340,36,4,,,,,,
133,대전,2025-05-28 18:00,25.8,,2.2,320,38,2,,,,,,
133,대전,2025-05-28 19:00,23.7,,2.5,320,41,1,,,,,,
133,대전,2025-05-28 20:00,21.7,,2.3,320,50,0,,,,,,
133,대전,2025-05-28 21:00,20.4,,1.4,20,59,0,,,,,,
133,대전,2025-05-28 22:00,20,,1.8,20,57,0,,,,,,
133,대전,2025-05-28 23:00,19.1,,1.5,90,57,0,,,,,,
133,대전,2025-05-29 0:00,17.8,,1.7,340,64,0,,,,,,
133,대전,2025-05-29 1:00,17,,1.8,340,67,0,,,,,,
133,대전,2025-05-29 2:00,16.4,,0,0,70,0,,,,,,
133,대전,2025-05-29 3:00,15.2,,2.1,340,76,0,,,,,,
133,대전,2025-05-29 4:00,14.8,,0.8,340,78,0,,,,,,
133,대전,2025-05-29 5:00,14.1,,0.9,320,82,0,,,,,,
133,대전,2025-05-29 6:00,14.2,,0.5,360,83,0,,,,,,
133,대전,2025-05-29 7:00,16,,0,0,78,0,,,,,,
133,대전,2025-05-29 8:00,18.5,,0.3,0,72,0,,,,,,
133,대전,2025-05-29 9:00,20.7,,0.3,0,62,0,,,,,,
133,대전,2025-05-29 10:00,22.5,,1.7,140,55,0,,,,,,
133,대전,2025-05-29 11:00,24.5,,1.1,50,49,0,,,,,,
133,대전,2025-05-29 12:00,25.7,,1.6,340,42,0,,,,,,
133,대전,2025-05-29 13:00,26.3,,1.9,20,39,0,,,,,,
133,대전,2025-05-29 14:00,26.8,,2.3,20,36,2,,,,,,
133,대전,2025-05-29 15:00,26.4,,2.6,360,36,4,,,,,,
133,대전,2025-05-29 16:00,27.7,,3.2,360,35,8,,,,,,
133,대전,2025-05-29 17:00,24.7,0,2.6,360,49,6,,,,,,
133,대전,2025-05-29 18:00,23.8,0,1.1,20,52,7,,,,,,
133,대전,2025-05-29 19:00,23.4,,2.4,340,42,6,,,,,,
133,대전,2025-05-29 20:00,21.5,,2,20,42,7,,,,,,
133,대전,2025-05-29 21:00,21.2,,1.8,50,45,10,,,,,,
133,대전,2025-05-29 22:00,19.6,0,1.4,340,66,9,,,,,,
133,대전,2025-05-29 23:00,18.4,,1.2,50,70,0,,,,,,
133,대전,2025-05-30 0:00,17.2,,0.1,0,72,0,,,,,,
133,대전,2025-05-30 1:00,16.9,,1,90,79,3,,,,,,
133,대전,2025-05-30 2:00,16.2,,0.7,360,78,0,,,,,,
133,대전,2025-05-30 3:00,15.4,,0.8,340,83,0,,,,,,
133,대전,2025-05-30 4:00,14.9,,0.7,340,83,0,,,,,,
133,대전,2025-05-30 5:00,14.3,,1.4,340,85,0,,,,,,
133,대전,2025-05-30 6:00,14.4,,0.9,340,83,0,,,,,,
133,대전,2025-05-30 7:00,16.7,,0.5,50,81,0,,,,,,
133,대전,2025-05-30 8:00,18.7,,0.1,0,68,0,,,,,,
133,대전,2025-05-30 9:00,19.7,,1.2,50,61,0,,,,,,
133,대전,2025-05-30 10:00,20.9,,1.3,20,54,0,,,,,,
133,대전,2025-05-30 11:00,23.3,,1.1,20,52,0,,,,,,
133,대전,2025-05-30 12:00,24.2,,1.3,50,41,0,,,,,,
133,대전,2025-05-30 13:00,25.8,,1.4,110,38,0,,,,,,
133,대전,2025-05-30 14:00,25.8,,1.3,320,42,0,,,,,,
133,대전,2025-05-30 15:00,26,,3.2,320,28,0,,,,,,
133,대전,2025-05-30 16:00,26.3,,2.9,340,25,0,,,,,,
133,대전,2025-05-30 17:00,26,,2.7,340,24,0,,,,,,
133,대전,2025-05-30 18:00,25,,2.2,50,25,0,,,,,,
133,대전,2025-05-30 19:00,23.6,,1.4,70,28,0,,,,,,
133,대전,2025-05-30 20:00,21.6,,2.4,140,42,0,,,,,,
133,대전,2025-05-30 21:00,20.3,,1.9,110,44,0,,,,,,
133,대전,2025-05-30 22:00,18.4,,1.3,320,49,0,,,,,,
133,대전,2025-05-30 23:00,17.3,,0.5,320,55,0,,,,,,
133,대전,2025-05-31 0:00,17.9,,2.5,110,57,0,,,,,,
133,대전,2025-05-31 1:00,16.8,,1.1,270,61,0,,,,,,
133,대전,2025-05-31 2:00,15.9,,0.8,320,66,0,,,,,,
133,대전,2025-05-31 3:00,15,,1.5,320,71,0,,,,,,
133,대전,2025-05-31 4:00,14.3,,0.7,340,75,0,,,,,,
133,대전,2025-05-31 5:00,13.7,,0.9,340,78,0,,,,,,
133,대전,2025-05-31 6:00,13.9,,1.3,290,78,0,,,,,,
133,대전,2025-05-31 7:00,16,,0.2,0,61,0,,,,,,
133,대전,2025-05-31 8:00,18.9,,1.4,160,53,0,,,,,,
133,대전,2025-05-31 9:00,20,,1.8,180,54,7,,,,,,
133,대전,2025-05-31 10:00,22.1,,2.4,230,50,8,,,,,,
133,대전,2025-05-31 11:00,23.6,,0.9,270,48,8,,,,,,
133,대전,2025-05-31 12:00,24.9,,2.1,340,43,7,,,,,,
133,대전,2025-05-31 13:00,25.1,,2.1,340,39,8,,,,,,
133,대전,2025-05-31 14:00,25.1,,2.2,320,43,8,,,,,,
133,대전,2025-05-31 15:00,25.9,,1.7,320,45,8,,,,,,
133,대전,2025-05-31 16:00,25.5,,1.5,340,44,7,,,,,,
133,대전,2025-05-31 17:00,25.3,,2.3,320,48,8,,,,,,
133,대전,2025-05-31 18:00,24.5,,1.9,320,50,7,,,,,,
133,대전,2025-05-31 19:00,23.1,,1.5,340,52,5,,,,,,
133,대전,2025-05-31 20:00,21.6,,0.8,340,59,7,,,,,,
133,대전,2025-05-31 21:00,20.7,,0.9,20,62,7,,,,,,
133,대전,2025-05-31 22:00,19.8,,0.5,320,63,7,,,,,,
133,대전,2025-05-31 23:00,19,,1.2,360,62,5,,,,,,
133,대전,2025-06-01 0:00,18.1,,0.1,0,67,3,,,,,,
133,대전,2025-06-01 1:00,17.5,,0.6,270,68,7,,,,,,
133,대전,2025-06-01 2:00,17,,1.5,290,79,7,,,,,,
133,대전,2025-06-01 3:00,16.2,,1.5,340,81,4,,,,,,
133,대전,2025-06-01 4:00,15.5,,0,0,85,0,,,,,,
133,대전,2025-06-01 5:00,14.9,,0,0,88,0,,,,,,
133,대전,2025-06-01 6:00,15,,1.1,320,87,2,,,,,,
133,대전,2025-06-01 7:00,17,,0.4,0,78,5,,,,,,
133,대전,2025-06-01 8:00,19.2,,1.1,200,72,0,,,,,,
133,대전,2025-06-01 9:00,21.4,,1.3,160,63,0,,,,,,
133,대전,2025-06-01 10:00,23.6,,1.5,160,52,0,,,,,,
133,대전,2025-06-01 11:00,25.2,,1.4,20,43,0,,,,,,
133,대전,2025-06-01 12:00,26.8,,1.2,320,38,0,,,,,,
133,대전,2025-06-01 13:00,27.9,,1.8,340,37,0,,,,,,
133,대전,2025-06-01 14:00,28.3,,2.1,160,33,2,,,,,,
133,대전,2025-06-01 15:00,29.5,,1.2,140,33,3,,,,,,
133,대전,2025-06-01 16:00,28.9,,2.9,320,39,6,,,,,,
133,대전,2025-06-01 17:00,28.7,,2.2,320,36,2,,,,,,
133,대전,2025-06-01 18:00,27.8,,2.1,320,34,4,,,,,,
133,대전,2025-06-01 19:00,25.6,,3.7,320,45,5,,,,,,
133,대전,2025-06-01 20:00,23.5,,1.9,50,54,5,,,,,,
133,대전,2025-06-01 21:00,22.3,,1,50,59,7,,,,,,
133,대전,2025-06-01 22:00,21.6,,0.4,0,61,8,,,,,,
133,대전,2025-06-01 23:00,20.7,,1,20,61,8,,,,,,
133,대전,2025-06-02 0:00,20.4,,1.1,90,59,7,,,,,,
133,대전,2025-06-02 1:00,19.5,,0.9,340,66,9,,,,,,
133,대전,2025-06-02 2:00,19.3,,1.4,340,67,10,,,,,,
133,대전,2025-06-02 3:00,18.7,,0.3,0,72,9,,,,,,
133,대전,2025-06-02 4:00,18.4,,2.2,340,73,9,,,,,,
133,대전,2025-06-02 5:00,18.3,,0.7,320,72,10,,,,,,
133,대전,2025-06-02 6:00,18.3,,1.1,340,74,10,,,,,,
133,대전,2025-06-02 7:00,18.2,,0.5,20,76,10,,,,,,
133,대전,2025-06-02 8:00,19.5,0,1,20,69,10,,,,,,
133,대전,2025-06-02 9:00,20.6,0,0.3,0,64,10,,,,,,
133,대전,2025-06-02 10:00,21.1,,0.8,320,63,10,,,,,,
133,대전,2025-06-02 11:00,22.4,0,1.3,340,59,10,,,,,,
133,대전,2025-06-02 12:00,23.3,0,0.7,340,56,10,,,,,,
133,대전,2025-06-02 13:00,24.2,0,0.7,360,53,10,,,,,,
133,대전,2025-06-02 14:00,23,0,3.3,200,58,10,,,,,,
133,대전,2025-06-02 15:00,22.5,0,3.2,200,56,10,,,,,,
133,대전,2025-06-02 16:00,21.9,,1.6,290,59,10,,,,,,
133,대전,2025-06-02 17:00,21.9,,1.2,320,64,10,,,,,,
133,대전,2025-06-02 18:00,21.2,,1.9,320,64,10,,,,,,
133,대전,2025-06-02 19:00,20.5,,1.3,320,67,10,,,,,,
133,대전,2025-06-02 20:00,20.1,,1.3,230,65,10,,,,,,
133,대전,2025-06-02 21:00,19.8,,1.4,250,67,10,,,,,,
133,대전,2025-06-02 22:00,19.5,,0,0,67,9,,,,,,
133,대전,2025-06-02 23:00,19.1,,1.8,340,72,9,,,,,,
133,대전,2025-06-03 0:00,18.9,,1.1,340,72,10,,,,,,
133,대전,2025-06-03 1:00,18.5,,0.1,0,70,10,,,,,,
133,대전,2025-06-03 2:00,18.4,,0.1,0,71,10,,,,,,
133,대전,2025-06-03 3:00,18.4,,0.1,0,69,10,,,,,,
133,대전,2025-06-03 4:00,18.3,,1,340,70,10,,,,,,
133,대전,2025-06-03 5:00,17.5,,0.9,340,73,7,,,,,,
133,대전,2025-06-03 6:00,16.8,,1.5,340,78,8,,,,,,
133,대전,2025-06-03 7:00,18.2,,0.9,320,72,5,,,,,,
133,대전,2025-06-03 8:00,20.2,,1.1,250,63,0,,,,,,
133,대전,2025-06-03 9:00,21.7,,2.5,320,60,0,,,,,,
133,대전,2025-06-03 10:00,23.1,,3.4,320,55,4,,,,,,
133,대전,2025-06-03 11:00,23.9,,2.7,320,48,5,,,,,,
133,대전,2025-06-03 12:00,25.2,,3.6,290,41,6,,,,,,
133,대전,2025-06-03 13:00,26.1,,2.7,290,41,6,,,,,,
133,대전,2025-06-03 14:00,26,,2.6,270,40,5,,,,,,
133,대전,2025-06-03 15:00,25.5,,2.9,270,39,5,,,,,,
133,대전,2025-06-03 16:00,25.2,,2.8,270,45,3,,,,,,
133,대전,2025-06-03 17:00,24.6,,4.5,320,38,2,,,,,,
133,대전,2025-06-03 18:00,24.2,,3.6,320,33,0,,,,,,
133,대전,2025-06-03 19:00,22.2,,3.8,320,34,0,,,,,,
133,대전,2025-06-03 20:00,20.9,,2.3,290,35,0,,,,,,
133,대전,2025-06-03 21:00,20.5,,2.3,290,30,0,,,,,,
133,대전,2025-06-03 22:00,18.5,,1.6,230,66,5,,,,,,
133,대전,2025-06-03 23:00,17.4,,2.6,230,74,0,,,,,,
133,대전,2025-06-04 0:00,16.5,,2.5,200,81,0,,,,,,
133,대전,2025-06-04 1:00,16.2,,2.7,230,80,0,,,,,,
133,대전,2025-06-04 2:00,15.9,,2.7,200,82,0,,,,,,
133,대전,2025-06-04 3:00,15.7,,2,230,82,0,,,,,,
133,대전,2025-06-04 4:00,15.5,,2.2,200,82,0,,,,,,
133,대전,2025-06-04 5:00,15.6,,2.4,200,82,0,,,,,,
133,대전,2025-06-04 6:00,16,,2.6,200,76,0,,,,,,
133,대전,2025-06-04 7:00,17.6,,2.8,200,67,0,,,,,,
133,대전,2025-06-04 8:00,19.4,,4.4,200,55,0,,,,,,
133,대전,2025-06-04 9:00,21.7,,3,230,48,0,,,,,,
133,대전,2025-06-04 10:00,22.8,,3.4,230,45,0,,,,,,
133,대전,2025-06-04 11:00,24.2,,2.8,230,44,0,,,,,,
133,대전,2025-06-04 12:00,25.7,,2.4,270,34,0,,,,,,
133,대전,2025-06-04 13:00,27.1,,3.5,270,27,0,,,,,,
133,대전,2025-06-04 14:00,26.7,,3.5,270,22,0,,,,,,
133,대전,2025-06-04 15:00,26.6,,4.5,290,24,3,,,,,,
133,대전,2025-06-04 16:00,26.5,,4.2,290,21,4,,,,,,
133,대전,2025-06-04 17:00,25.9,,3.5,290,22,0,,,,,,
133,대전,2025-06-04 18:00,24.6,,4,290,27,0,,,,,,
133,대전,2025-06-04 19:00,22.5,,2.8,320,33,0,,,,,,
133,대전,2025-06-04 20:00,20.9,,2.9,320,37,0,,,,,,
133,대전,2025-06-04 21:00,19.7,,2.1,320,42,0,,,,,,
133,대전,2025-06-04 22:00,19,,2,290,47,0,,,,,,
133,대전,2025-06-04 23:00,17.8,,1.2,320,52,0,,,,,,
133,대전,2025-06-05 0:00,16.5,,1.4,340,58,0,,,,,,
133,대전,2025-06-05 1:00,16.4,,1.9,200,60,0,,,,,,
133,대전,2025-06-05 2:00,15.3,,0.9,290,64,0,,,,,,
133,대전,2025-06-05 3:00,14.6,,1.5,320,69,0,,,,,,
133,대전,2025-06-05 4:00,13.8,,1.3,290,73,0,,,,,,
133,대전,2025-06-05 5:00,13.3,,1.2,270,75,0,,,,,,
133,대전,2025-06-05 6:00,13.7,,0.5,50,75,0,,,,,,
133,대전,2025-06-05 7:00,16.2,,0,0,64,0,,,,,,
133,대전,2025-06-05 8:00,18.7,,2,200,54,0,,,,,,
133,대전,2025-06-05 9:00,20.9,,1.8,200,47,0,,,,,,
133,대전,2025-06-05 10:00,23.1,,1.4,180,43,0,,,,,,
133,대전,2025-06-05 11:00,24.7,,2,90,38,0,,,,,,
133,대전,2025-06-05 12:00,25.7,,2.2,290,31,0,,,,,,
133,대전,2025-06-05 13:00,26.4,,2.8,320,30,5,,,,,,
133,대전,2025-06-05 14:00,26.8,,2.8,250,34,6,,,,,,
133,대전,2025-06-05 15:00,26.9,,4.5,180,34,7,,,,,,
133,대전,2025-06-05 16:00,26.5,,2.6,200,35,7,,,,,,
133,대전,2025-06-05 17:00,26.7,,2,230,34,8,,,,,,
133,대전,2025-06-05 18:00,25.6,,2.1,230,34,7,,,,,,
133,대전,2025-06-05 19:00,24.8,,2.4,230,35,7,,,,,,
133,대전,2025-06-05 20:00,23.3,,1.7,270,39,0,,,,,,
133,대전,2025-06-05 21:00,22.5,,1.6,230,40,7,,,,,,
133,대전,2025-06-05 22:00,20.9,,2.6,200,45,5,,,,,,
133,대전,2025-06-05 23:00,19.8,,2.7,200,47,0,,,,,,
133,대전,2025-06-06 0:00,20,,2.6,200,48,7,,,,,,
133,대전,2025-06-06 1:00,19.5,,2.1,180,48,9,,,,,,
133,대전,2025-06-06 2:00,19.5,,2,200,48,10,,,,,,
133,대전,2025-06-06 3:00,19.3,,1.3,160,48,7,,,,,,
133,대전,2025-06-06 4:00,18.8,,1.1,140,52,7,,,,,,
133,대전,2025-06-06 5:00,18.4,,2,110,54,9,,,,,,
133,대전,2025-06-06 6:00,18.1,,1.6,90,56,9,,,,,,
133,대전,2025-06-06 7:00,18.5,,0.2,0,60,9,,,,,,
133,대전,2025-06-06 8:00,20.8,,0.4,0,51,9,,,,,,
133,대전,2025-06-06 9:00,23.7,,1.4,160,36,7,,,,,,
133,대전,2025-06-06 10:00,24.7,,0.4,0,35,7,,,,,,
133,대전,2025-06-06 11:00,27.4,,3.4,200,29,6,,,,,,
133,대전,2025-06-06 12:00,28.6,,3.1,230,25,3,,,,,,
133,대전,2025-06-06 13:00,29.1,,2.9,270,25,6,,,,,,
133,대전,2025-06-06 14:00,29.5,,3.1,250,27,7,,,,,,
133,대전,2025-06-06 15:00,28.4,,2.2,200,31,9,,,,,,
133,대전,2025-06-06 16:00,29.3,,2.6,230,33,8,,,,,,
133,대전,2025-06-06 17:00,28.1,,3.2,230,32,7,,,,,,
133,대전,2025-06-06 18:00,26.5,,1.9,250,34,5,,,,,,
133,대전,2025-06-06 19:00,25.7,,2.3,230,38,8,,,,,,
133,대전,2025-06-06 20:00,25,,1.2,270,39,7,,,,,,
133,대전,2025-06-06 21:00,23.8,,1.1,250,43,3,,,,,,
133,대전,2025-06-06 22:00,22.9,,2,200,48,0,,,,,,
133,대전,2025-06-06 23:00,21.8,,1.4,200,50,3,,,,,,
133,대전,2025-06-07 0:00,21.1,,1.7,200,53,1,,,,,,
133,대전,2025-06-07 1:00,19.8,,0.2,0,58,0,,,,,,
133,대전,2025-06-07 2:00,18.9,,0.9,110,62,4,,,,,,
133,대전,2025-06-07 3:00,18.2,,1.1,110,65,7,,,,,,
133,대전,2025-06-07 4:00,17.7,,0.3,0,70,8,,,,,,
133,대전,2025-06-07 5:00,16.9,,0,0,71,7,,,,,,
133,대전,2025-06-07 6:00,16.6,,1.6,340,74,3,,,,,,
133,대전,2025-06-07 7:00,18,,0.6,340,69,6,,,,,,
133,대전,2025-06-07 8:00,21.1,,0.3,0,57,6,,,,,,
133,대전,2025-06-07 9:00,23.9,,0.6,360,47,4,,,,,,
133,대전,2025-06-07 10:00,25.4,,2.9,200,40,2,,,,,,
133,대전,2025-06-07 11:00,27.4,,3.1,200,34,5,,,,,,
133,대전,2025-06-07 12:00,29.1,,2.5,230,33,5,,,,,,
133,대전,2025-06-07 13:00,29.5,,2.8,290,32,0,,,,,,
133,대전,2025-06-07 14:00,30.1,,2.9,290,32,0,,,,,,
133,대전,2025-06-07 15:00,30.6,,1.7,250,32,0,,,,,,
133,대전,2025-06-07 16:00,30.9,,2,270,37,3,,,,,,
133,대전,2025-06-07 17:00,29.9,,1.8,290,37,4,,,,,,
133,대전,2025-06-07 18:00,28.6,,2.8,320,39,6,,,,,,
133,대전,2025-06-07 19:00,26.8,,1.8,200,44,8,,,,,,
133,대전,2025-06-07 20:00,25.2,,2.1,270,56,7,,,,,,
133,대전,2025-06-07 21:00,24.3,,1.3,270,61,7,,,,,,
133,대전,2025-06-07 22:00,23.6,,1.5,270,63,8,,,,,,
133,대전,2025-06-07 23:00,23.1,,1.2,230,71,9,,,,,,
133,대전,2025-06-08 0:00,22.8,,1.9,200,74,8,,,,,,
133,대전,2025-06-08 1:00,22.6,,1.6,200,78,9,,,,,,
133,대전,2025-06-08 2:00,22.2,,1.4,200,81,9,,,,,,
133,대전,2025-06-08 3:00,22,,1.1,200,82,8,,,,,,
133,대전,2025-06-08 4:00,22,,2,200,81,8,,,,,,
133,대전,2025-06-08 5:00,21.8,,0.1,0,82,9,,,,,,
133,대전,2025-06-08 6:00,21.5,,0.4,0,83,9,,,,,,
133,대전,2025-06-08 7:00,22.6,,0,0,79,9,,,,,,
133,대전,2025-06-08 8:00,23.5,,0.1,0,74,8,,,,,,
133,대전,2025-06-08 9:00,25.1,,1.8,180,65,7,,,,,,
133,대전,2025-06-08 10:00,26.2,,1.7,230,62,7,,,,,,
133,대전,2025-06-08 11:00,27.2,,2.3,200,55,8,,,,,,
133,대전,2025-06-08 12:00,27.8,,0.9,250,51,8,,,,,,
133,대전,2025-06-08 13:00,29.3,,1.3,180,46,6,,,,,,
133,대전,2025-06-08 14:00,29.1,,1.3,290,46,5,,,,,,
133,대전,2025-06-08 15:00,31.3,,2,250,42,4,,,,,,
133,대전,2025-06-08 16:00,30.8,,2,250,41,3,,,,,,
133,대전,2025-06-08 17:00,30.5,,2,290,42,1,,,,,,
133,대전,2025-06-08 18:00,29.7,,1.9,290,50,2,,,,,,
133,대전,2025-06-08 19:00,27.8,,1.7,270,57,0,,,,,,
133,대전,2025-06-08 20:00,26,,2.1,230,67,0,,,,,,
133,대전,2025-06-08 21:00,24.9,,2.1,200,71,0,,,,,,
133,대전,2025-06-08 22:00,23.9,,2.8,200,72,0,,,,,,
133,대전,2025-06-08 23:00,22.7,,2.1,200,80,0,,,,,,
133,대전,2025-06-09 0:00,21.9,,3,200,83,8,,,,,,
133,대전,2025-06-09 1:00,21.1,,1.7,200,84,4,,,,,,
133,대전,2025-06-09 2:00,20.8,,3.3,200,84,3,,,,,,
133,대전,2025-06-09 3:00,20.9,,2.8,200,84,9,,,,,,
133,대전,2025-06-09 4:00,20.3,,2.3,200,89,10,,,,,,
133,대전,2025-06-09 5:00,20.4,,0.6,250,88,8,,,,,,
133,대전,2025-06-09 6:00,20.8,,0.4,0,86,8,,,,,,
133,대전,2025-06-09 7:00,21.5,,1.2,270,82,9,,,,,,
133,대전,2025-06-09 8:00,22.3,,0.7,160,79,9,,,,,,
133,대전,2025-06-09 9:00,24.5,,0.4,0,68,8,,,,,,
133,대전,2025-06-09 10:00,26.3,,1.5,140,59,5,,,,,,
133,대전,2025-06-09 11:00,27.9,,1.4,180,56,6,,,,,,
133,대전,2025-06-09 12:00,28.6,,1.8,110,51,7,,,,,,
133,대전,2025-06-09 13:00,29.2,,2.2,230,47,6,,,,,,
133,대전,2025-06-09 14:00,30.4,,2.2,180,43,3,,,,,,
133,대전,2025-06-09 15:00,31,,2.4,200,38,4,,,,,,
133,대전,2025-06-09 16:00,30.9,,3.6,200,31,4,,,,,,
133,대전,2025-06-09 17:00,30.4,,2.3,270,34,5,,,,,,
133,대전,2025-06-09 18:00,30.1,,2,290,43,5,,,,,,
133,대전,2025-06-09 19:00,28.2,,1.7,290,52,0,,,,,,
133,대전,2025-06-09 20:00,26.3,,1.9,320,58,0,,,,,,
133,대전,2025-06-09 21:00,25.3,,0.7,250,61,0,,,,,,
133,대전,2025-06-09 22:00,24.5,,1.3,230,64,0,,,,,,
133,대전,2025-06-09 23:00,23.6,,1.8,230,68,0,,,,,,
133,대전,2025-06-10 0:00,22.7,,0.8,230,72,0,,,,,,
133,대전,2025-06-10 1:00,22,,1.5,230,75,0,,,,,,
133,대전,2025-06-10 2:00,21.1,,0.2,0,80,0,,,,,,
133,대전,2025-06-10 3:00,20.4,,1.2,340,85,0,,,,,,
133,대전,2025-06-10 4:00,20.1,,1.6,340,86,5,,,,,,
133,대전,2025-06-10 5:00,19.7,,0.8,20,88,0,,,,,,
133,대전,2025-06-10 6:00,20.3,,0,0,87,8,,,,,,
133,대전,2025-06-10 7:00,21.7,,0.6,50,82,8,,,,,,
133,대전,2025-06-10 8:00,22.8,,2.6,200,73,6,,,,,,
133,대전,2025-06-10 9:00,24.3,,2.1,180,66,5,,,,,,
133,대전,2025-06-10 10:00,26.9,,2.5,230,56,6,,,,,,
133,대전,2025-06-10 11:00,27.7,,2.2,180,50,7,,,,,,
133,대전,2025-06-10 12:00,27.9,,3.3,320,47,7,,,,,,
133,대전,2025-06-10 13:00,28.7,,3,290,47,8,,,,,,
133,대전,2025-06-10 14:00,28.4,,2.9,320,53,7,,,,,,
133,대전,2025-06-10 15:00,28.5,,2.5,270,48,6,,,,,,
133,대전,2025-06-10 16:00,27.9,,3.8,200,47,8,,,,,,
133,대전,2025-06-10 17:00,26.9,,2.2,230,52,9,,,,,,
133,대전,2025-06-10 18:00,26.2,,3.1,200,59,8,,,,,,
133,대전,2025-06-10 19:00,24.4,,2.3,200,66,9,,,,,,
133,대전,2025-06-10 20:00,23.4,,2.3,230,72,7,,,,,,
133,대전,2025-06-10 21:00,22.2,,3.5,320,68,7,,,,,,
133,대전,2025-06-10 22:00,20.9,,2.5,340,71,8,,,,,,
133,대전,2025-06-10 23:00,19.7,,1.9,320,76,8,,,,,,
133,대전,2025-06-11 0:00,19,,1.8,320,73,8,,,,,,
133,대전,2025-06-11 1:00,18.7,,1.5,320,65,9,,,,,,
133,대전,2025-06-11 2:00,17.7,,1,340,69,7,,,,,,
133,대전,2025-06-11 3:00,17.1,,1,340,73,9,,,,,,
133,대전,2025-06-11 4:00,16.8,,1.5,360,73,8,,,,,,
133,대전,2025-06-11 5:00,16.6,,0.7,360,74,7,,,,,,
133,대전,2025-06-11 6:00,16.3,,0.8,320,77,6,,,,,,
133,대전,2025-06-11 7:00,18.4,,0.3,0,70,2,,,,,,
133,대전,2025-06-11 8:00,20.7,,1,180,61,3,,,,,,
133,대전,2025-06-11 9:00,22.7,,0.6,140,54,0,,,,,,
133,대전,2025-06-11 10:00,24.6,,2.6,340,43,0,,,,,,
133,대전,2025-06-11 11:00,25.8,,2.2,340,42,0,,,,,,
